DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1006,B01985,L00249,2025-02-11 03:42:44.502331937,M2,Line-2,Night,OP-D,8,204.903,6.008,101.616,57.125,0.4947,43.802,0.0781,14.235,13.884,1.994,Normal,0,0
PN-1006,B01985,L00249,2025-02-11 03:44:51.048994697,M2,Line-2,Night,OP-D,8,206.98,5.869,104.052,54.503,0.5238,43.221,0.077,14.558,13.931,1.999,Normal,0,0
PN-1006,B01985,L00249,2025-02-11 03:46:00.257552663,M2,Line-2,Night,OP-D,8,206.128,5.84,101.937,54.04,0.5307,47.632,0.0911,14.614,13.871,1.942,Normal,0,0
PN-1006,B01985,L00249,2025-02-11 03:46:39.065058203,M2,Line-2,Night,OP-D,8,207.53,6.104,95.978,55.535,0.5004,44.722,0.1101,14.998,14.172,1.968,Normal,0,0
PN-1006,B01985,L00249,2025-02-11 03:50:31.866824579,M2,Line-2,Night,OP-D,8,206.901,6.052,103.49,55.128,0.5264,36.116,0.1187,15.499,14.005,1.939,Normal,0,0
PN-1001,B01986,L00249,2025-02-11 04:07:23.297723573,M1,Line-2,Night,OP-F,8,195.953,5.268,96.495,49.169,0.4665,38.05,0.0908,14.484,12.441,1.842,Normal,0,0
PN-1001,B01986,L00249,2025-02-11 04:09:25.016494631,M1,Line-2,Night,OP-F,8,195.837,5.168,91.341,50.223,0.4419,39.36,0.0993,14.077,12.382,1.81,Normal,0,0
PN-1001,B01986,L00249,2025-02-11 04:12:21.976639199,M1,Line-2,Night,OP-F,8,200.415,4.925,95.557,49.55,0.4043,42.496,0.0971,13.727,12.541,1.848,Normal,0,0
PN-1001,B01986,L00249,2025-02-11 04:12:46.956716567,M1,Line-2,Night,OP-F,8,195.882,5.141,95.224,47.867,0.4058,36.759,0.0897,14.345,12.374,1.868,Normal,0,0
PN-1001,B01986,L00249,2025-02-11 04:12:13.574975519,M1,Line-2,Night,OP-F,8,199.991,5.211,95.903,50.179,0.4548,36.376,0.0916,14.501,12.515,1.862,Normal,0,0
PN-1006,B01987,L00249,2025-02-11 04:38:02.825257229,M4,Line-2,Night,OP-F,2,204.965,5.865,104.221,54.74,0.5188,38.545,0.1039,15.284,13.888,1.919,Normal,0,0
PN-1006,B01987,L00249,2025-02-11 04:40:17.058000167,M4,Line-2,Night,OP-F,2,209.774,6.027,102.63,57.502,0.5432,47.082,0.0548,15.077,14.025,1.914,Normal,0,0
PN-1006,B01987,L00249,2025-02-11 04:41:20.757487931,M4,Line-2,Night,OP-F,2,207.668,5.93,103.474,56.032,0.5655,38.781,0.0768,15.018,14.033,1.93,Normal,0,0
PN-1006,B01987,L00249,2025-02-11 04:44:33.947871347,M4,Line-2,Night,OP-F,2,207.748,5.855,106.527,53.394,0.5286,48.795,0.0877,15.062,13.982,1.976,Normal,0,0
PN-1006,B01987,L00249,2025-02-11 04:43:44.005171769,M4,Line-2,Night,OP-F,2,205.707,5.904,104.227,54.79,0.5544,54.631,0.0888,14.913,13.761,2.014,Normal,0,0
PN-1006,B01988,L00249,2025-02-11 05:00:43.036040645,M1,Line-1,Night,OP-A,8,201.982,5.969,101.376,54.528,0.5032,46.189,0.0838,15.598,13.828,1.912,Normal,0,0
PN-1006,B01988,L00249,2025-02-11 05:02:04.408613405,M1,Line-1,Night,OP-A,8,206.504,5.76,100.482,53.222,0.4882,40.007,0.0918,14.769,14.077,1.98,Normal,0,0
PN-1006,B01988,L00249,2025-02-11 05:05:49.061263637,M1,Line-1,Night,OP-A,8,206.975,5.689,102.549,49.886,0.5394,43.676,0.1014,15.259,14.042,1.979,Normal,0,0
PN-1006,B01988,L00249,2025-02-11 05:04:48.740598545,M1,Line-1,Night,OP-A,8,207.506,5.899,98.961,52.019,0.4876,40.121,0.0975,14.758,13.909,1.899,Normal,0,0
PN-1006,B01988,L00249,2025-02-11 05:08:55.822239305,M1,Line-1,Night,OP-A,8,207.173,5.739,100.574,52.469,0.475,40.016,0.1001,14.365,13.953,1.989,Normal,0,0
PN-1005,B01989,L00249,2025-02-11 05:24:47.300556869,M2,Line-2,Night,OP-B,1,199.068,5.412,101.171,50.28,0.4358,37.826,0.1313,13.428,11.719,1.763,Material,0,0
PN-1005,B01989,L00249,2025-02-11 05:27:17.921078950,M2,Line-2,Night,OP-B,1,200.738,5.5,100.62,50.961,0.4871,46.578,0.1246,13.51,11.819,1.825,Material,0,0
PN-1005,B01989,L00249,2025-02-11 05:27:45.073559843,M2,Line-2,Night,OP-B,1,202.305,5.465,103.793,52.636,0.4853,43.631,0.1746,14.041,11.96,1.866,Material,0,0
PN-1005,B01989,L00249,2025-02-11 05:33:03.816490415,M2,Line-2,Night,OP-B,1,198.764,5.368,96.721,49.415,0.4866,38.971,0.1602,13.116,12.094,1.75,Material,0,0
PN-1005,B01989,L00249,2025-02-11 05:29:54.391599947,M2,Line-2,Night,OP-B,1,201.599,5.618,97.037,51.996,0.4585,46.451,0.1201,13.393,11.907,1.82,Material,0,0
PN-1004,B01990,L00249,2025-02-11 06:01:15.307856117,M3,Line-2,Day,OP-E,6,209.887,5.889,107.287,56.296,0.5167,49.118,0.0912,12.553,9.786,1.493,Normal,0,0
PN-1004,B01990,L00249,2025-02-11 06:02:34.413241409,M3,Line-2,Day,OP-E,6,208.848,5.886,108.616,52.255,0.5504,40.628,0.0774,12.279,9.748,1.473,Normal,0,0
PN-1004,B01990,L00249,2025-02-11 06:05:06.118832465,M3,Line-2,Day,OP-E,6,208.718,6.161,108.168,55.404,0.5517,40.107,0.1052,12.596,9.829,1.517,Normal,0,0
PN-1004,B01990,L00249,2025-02-11 06:05:53.713659143,M3,Line-2,Day,OP-E,6,208.6,6.163,106.41,53.062,0.51,38.017,0.0617,12.442,9.718,1.478,Normal,0,0
PN-1004,B01990,L00249,2025-02-11 06:07:11.065679297,M3,Line-2,Day,OP-E,6,211.129,6.156,109.582,55.049,0.4924,40.851,0.0939,12.932,9.692,1.468,Normal,0,0
PN-1001,B01991,L00249,2025-02-11 06:36:50.551536071,M2,Line-1,Day,OP-A,2,206.785,5.513,99.246,49.704,0.4686,46.742,0.0993,15.203,12.502,1.79,Startup,0,0
PN-1001,B01991,L00249,2025-02-11 06:38:02.768936477,M2,Line-1,Day,OP-A,2,201.589,5.635,98.597,50.442,0.4695,43.599,0.0841,15.01,12.377,1.836,Startup,0,0
PN-1001,B01991,L00249,2025-02-11 06:39:12.320352749,M2,Line-1,Day,OP-A,2,202.127,5.498,100.683,48.656,0.4608,30.465,0.0703,15.023,12.39,1.868,Startup,0,0
PN-1001,B01991,L00249,2025-02-11 06:44:49.901659307,M2,Line-1,Day,OP-A,2,205.512,5.628,99.638,47.756,0.4112,44.26,0.0987,15.459,12.402,1.84,Startup,0,0
PN-1001,B01991,L00249,2025-02-11 06:45:34.581595079,M2,Line-1,Day,OP-A,2,203.618,5.637,98.422,46.587,0.4609,42.823,0.0913,14.808,12.357,1.816,Startup,0,0
PN-1006,B01992,L00249,2025-02-11 07:06:12.745509257,M1,Line-2,Day,OP-D,6,205.214,5.87,104.296,51.652,0.4503,49.107,0.11,15.223,14.025,1.979,Normal,0,0
PN-1006,B01992,L00249,2025-02-11 07:07:56.074989755,M1,Line-2,Day,OP-D,6,212.551,5.814,104.913,52.951,0.505,40.807,0.1033,15.678,14.035,1.979,Normal,0,0
PN-1006,B01992,L00249,2025-02-11 07:11:21.863172761,M1,Line-2,Day,OP-D,6,204.669,6.117,100.63,53.253,0.5137,40.123,0.0824,15.066,13.883,1.919,Normal,0,0
PN-1006,B01992,L00249,2025-02-11 07:14:20.016142667,M1,Line-2,Day,OP-D,6,206.78,5.885,99.959,52.885,0.509,49.963,0.0772,14.405,13.929,1.941,Normal,0,0
PN-1006,B01992,L00249,2025-02-11 07:11:35.997125063,M1,Line-2,Day,OP-D,6,209.112,5.945,105.859,55.555,0.5234,31.86,0.0769,15.041,13.766,1.938,Normal,0,0
PN-1003,B01993,L00250,2025-02-11 07:36:06.830340959,M2,Line-2,Day,OP-F,3,201.376,5.457,90.774,46.349,0.4157,38.491,0.0922,17.652,15.239,2.054,Startup,0,0
PN-1003,B01993,L00250,2025-02-11 07:37:37.730522723,M2,Line-2,Day,OP-F,3,197.713,5.119,94.578,40.951,0.4512,41.521,0.0698,16.957,15.285,2.027,Startup,0,0
PN-1003,B01993,L00250,2025-02-11 07:40:48.873996695,M2,Line-2,Day,OP-F,3,198.433,5.267,91.521,49.059,0.3691,43.153,0.1052,16.784,15.366,2.1,Startup,0,0
PN-1003,B01993,L00250,2025-02-11 07:41:50.887147727,M2,Line-2,Day,OP-F,3,202.795,5.361,90.52,49.545,0.3743,53.233,0.1155,16.6,15.363,2.097,Startup,0,0
PN-1003,B01993,L00250,2025-02-11 07:46:44.752246937,M2,Line-2,Day,OP-F,3,203.441,5.302,93.664,48.011,0.4325,46.932,0.0529,16.489,15.208,2.037,Startup,0,0
PN-1005,B01994,L00250,2025-02-11 08:15:23.285016250,M4,Line-2,Day,OP-E,8,198.376,5.467,105.106,50.048,0.4791,49.688,0.0815,13.85,11.482,1.74,Normal,0,0
PN-1005,B01994,L00250,2025-02-11 08:17:33.698289586,M4,Line-2,Day,OP-E,8,200.634,5.585,100.736,52.505,0.4655,30.494,0.0726,13.534,11.664,1.687,Normal,0,0
PN-1005,B01994,L00250,2025-02-11 08:18:01.560890596,M4,Line-2,Day,OP-E,8,202.654,5.356,100.745,51.823,0.4758,40.358,0.0948,13.37,11.743,1.763,Normal,0,0
PN-1005,B01994,L00250,2025-02-11 08:19:41.076080620,M4,Line-2,Day,OP-E,8,201.083,5.586,99.346,51.101,0.4944,43.521,0.0837,13.199,11.795,1.713,Normal,0,0
PN-1005,B01994,L00250,2025-02-11 08:23:17.829690760,M4,Line-2,Day,OP-E,8,200.296,5.538,104.792,51.143,0.489,52.71,0.0703,14.082,11.667,1.761,Normal,0,0
PN-1004,B01995,L00250,2025-02-11 08:44:08.898547516,M3,Line-2,Day,OP-D,5,210.759,6.129,106.167,53.572,0.5447,44.876,0.0845,12.838,9.834,1.481,Normal,0,0
PN-1004,B01995,L00250,2025-02-11 08:46:30.262964128,M3,Line-2,Day,OP-D,5,208.988,5.884,103.344,56.275,0.5449,33.177,0.0752,12.489,9.658,1.521,Normal,0,0
PN-1004,B01995,L00250,2025-02-11 08:48:45.390106636,M3,Line-2,Day,OP-D,5,209.247,5.802,107.344,54.671,0.5317,43.805,0.0928,11.728,9.906,1.492,Normal,0,0
PN-1004,B01995,L00250,2025-02-11 08:52:01.963023412,M3,Line-2,Day,OP-D,5,209.433,6.033,103.402,53.359,0.5372,37.925,0.099,13.084,9.822,1.499,Normal,0,0
PN-1004,B01995,L00250,2025-02-11 08:51:25.416090436,M3,Line-2,Day,OP-D,5,208.398,6.113,105.12,52.634,0.5116,45.412,0.1027,12.563,9.893,1.511,Normal,0,0
PN-1002,B01996,L00250,2025-02-11 09:18:42.700363396,M2,Line-2,Day,OP-A,1,204.923,5.891,98.09,57.021,0.5029,46.018,0.0968,12.933,11.123,1.653,Normal,0,0
PN-1002,B01996,L00250,2025-02-11 09:19:55.504323808,M2,Line-2,Day,OP-A,1,203.199,5.957,104.535,56.277,0.4605,46.564,0.0797,12.948,10.901,1.56,Normal,0,0
PN-1002,B01996,L00250,2025-02-11 09:24:18.059183650,M2,Line-2,Day,OP-A,1,205.102,5.846,109.81,52.468,0.554,36.815,0.108,13.072,10.789,1.596,Normal,0,0
PN-1002,B01996,L00250,2025-02-11 09:24:56.725925128,M2,Line-2,Day,OP-A,1,203.182,5.973,101.488,52.513,0.515,45.718,0.0948,12.521,10.841,1.642,Normal,0,0
PN-1002,B01996,L00250,2025-02-11 09:29:20.903616250,M2,Line-2,Day,OP-A,1,205.541,5.819,102.684,52.779,0.5229,45.646,0.053,13.219,10.938,1.572,Normal,0,0
PN-1005,B01997,L00250,2025-02-11 09:44:24.910029976,M3,Line-1,Day,OP-C,5,198.503,5.259,102.707,50.337,0.493,42.434,0.089,13.756,11.502,1.714,Normal,0,0
PN-1005,B01997,L00250,2025-02-11 09:46:30.313521388,M3,Line-1,Day,OP-C,5,200.43,5.547,99.547,46.164,0.4718,34.972,0.0965,14.048,11.625,1.702,Normal,0,0
PN-1005,B01997,L00250,2025-02-11 09:48:45.651206602,M3,Line-1,Day,OP-C,5,198.526,5.185,90.673,48.02,0.4661,47.008,0.0971,13.991,11.698,1.699,Normal,0,0
PN-1005,B01997,L00250,2025-02-11 09:51:52.220561452,M3,Line-1,Day,OP-C,5,199.496,5.147,102.014,49.628,0.4707,44.967,0.0951,13.561,11.687,1.664,Normal,0,0
PN-1005,B01997,L00250,2025-02-11 09:51:42.418934488,M3,Line-1,Day,OP-C,5,199.152,5.372,95.125,49.09,0.4018,44.35,0.0877,14.346,11.821,1.727,Normal,0,0
PN-1006,B01998,L00250,2025-02-11 10:13:49.228412896,M2,Line-2,Day,OP-B,6,209.808,5.956,106.82,55.489,0.5234,46.485,0.0846,15.396,13.821,1.932,Normal,0,0
PN-1006,B01998,L00250,2025-02-11 10:15:12.306368230,M2,Line-2,Day,OP-B,6,209.41,6.005,102.064,52.747,0.5214,37.754,0.1071,15.425,13.992,1.95,Normal,0,0
PN-1006,B01998,L00250,2025-02-11 10:18:50.318513242,M2,Line-2,Day,OP-B,6,205.586,6.007,105.983,55.88,0.5463,52.609,0.0884,14.901,13.902,1.968,Normal,0,0
PN-1006,B01998,L00250,2025-02-11 10:18:57.986119264,M2,Line-2,Day,OP-B,6,207.276,6.166,109.074,53.276,0.549,50.361,0.1076,14.858,13.892,1.943,Normal,0,0
PN-1006,B01998,L00250,2025-02-11 10:24:39.672829558,M2,Line-2,Day,OP-B,6,207.022,5.802,103.603,56.306,0.5118,29.053,0.0699,14.465,13.842,1.964,Normal,0,0
PN-1003,B01999,L00250,2025-02-11 10:36:33.917727016,M2,Line-2,Day,OP-A,1,194.73,4.902,97.852,48.484,0.4736,31.943,0.0789,16.125,15.412,2.097,Normal,0,0
PN-1003,B01999,L00250,2025-02-11 10:38:51.094937626,M2,Line-2,Day,OP-A,1,192.081,4.896,93.48,47.151,0.438,41.332,0.079,15.819,15.17,2.076,Normal,0,0
PN-1003,B01999,L00250,2025-02-11 10:40:46.789452826,M2,Line-2,Day,OP-A,1,192.252,4.961,95.449,46.455,0.4305,49.625,0.0936,15.942,15.092,2.081,Normal,0,0
PN-1003,B01999,L00250,2025-02-11 10:40:48.457277098,M2,Line-2,Day,OP-A,1,193.82,4.899,95.402,46.59,0.4638,33.484,0.1001,15.352,15.349,2.054,Normal,0,0
PN-1003,B01999,L00250,2025-02-11 10:44:38.957669734,M2,Line-2,Day,OP-A,1,193.495,4.795,93.116,46.955,0.4445,41.618,0.0948,15.683,15.252,2.077,Normal,0,0
PN-1003,B02000,L00250,2025-02-11 11:10:11.718762574,M2,Line-1,Day,OP-D,5,192.76,5.031,91.102,47.236,0.3724,38.012,0.0929,16.142,15.297,2.042,Normal,0,0
PN-1003,B02000,L00250,2025-02-11 11:12:16.528404964,M2,Line-1,Day,OP-D,5,190.33,4.985,92.962,48.364,0.4071,42.428,0.0863,15.71,15.376,2.098,Normal,0,0
PN-1003,B02000,L00250,2025-02-11 11:14:57.312434536,M2,Line-1,Day,OP-D,5,192.447,5.089,95.742,44.674,0.3997,40.434,0.1054,15.771,15.281,1.981,Normal,0,0
PN-1003,B02000,L00250,2025-02-11 11:14:14.128613674,M2,Line-1,Day,OP-D,5,195.242,5.263,96.111,42.375,0.4454,41.599,0.0842,15.883,15.412,2.048,Normal,0,0
PN-1003,B02000,L00250,2025-02-11 11:19:26.877769977,M2,Line-1,Day,OP-D,5,192.301,4.76,94.151,46.51,0.4583,46.052,0.1008,15.86,15.308,2.063,Normal,0,0
PN-1005,B02001,L00251,2025-02-11 11:49:34.469563618,M1,Line-2,Day,OP-E,7,200.194,5.282,102.626,50.587,0.4525,,0.0747,13.773,11.553,1.781,Normal,0,0
PN-1005,B02001,L00251,2025-02-11 11:50:54.773380738,M1,Line-2,Day,OP-E,7,198.994,5.384,100.057,51.807,0.4349,46.894,0.0874,13.571,11.713,1.685,Normal,0,0
PN-1005,B02001,L00251,2025-02-11 11:53:41.998208872,M1,Line-2,Day,OP-E,7,200.486,5.226,94.99,47.777,0.4831,44.664,0.0848,14.043,11.798,1.769,Normal,0,0
PN-1005,B02001,L00251,2025-02-11 11:55:19.968199132,M1,Line-2,Day,OP-E,7,196.75,5.507,97.268,50.155,0.4259,39.708,0.0684,14.117,11.684,1.682,Normal,0,0
PN-1005,B02001,L00251,2025-02-11 11:58:28.684660546,M1,Line-2,Day,OP-E,7,197.612,5.385,99.743,48.942,0.4806,46.108,0.0838,14.227,11.76,1.698,Normal,0,0
PN-1005,B02002,L00251,2025-02-11 12:18:32.498781208,M2,Line-2,Day,OP-D,8,200.707,5.574,103.012,49.767,0.4858,34.598,0.0819,13.863,11.701,1.733,Normal,0,0
PN-1005,B02002,L00251,2025-02-11 12:20:30.863525338,M2,Line-2,Day,OP-D,8,199.664,5.371,98.427,51.308,0.5013,44.984,0.0716,13.441,11.615,1.695,Normal,0,0
PN-1005,B02002,L00251,2025-02-11 12:23:36.980957770,M2,Line-2,Day,OP-D,8,199.054,5.527,103.916,54.505,0.4877,43.514,0.0945,13.433,11.597,1.745,Normal,0,0
PN-1005,B02002,L00251,2025-02-11 12:25:13.807845196,M2,Line-2,Day,OP-D,8,204.31,5.579,96.391,49.324,0.4972,44.372,0.0874,13.771,11.698,1.719,Normal,0,0
PN-1005,B02002,L00251,2025-02-11 12:24:48.806741296,M2,Line-2,Day,OP-D,8,200.997,5.57,102.431,51.688,0.4706,46.342,0.0794,13.547,11.519,1.755,Normal,0,0
PN-1005,B02003,L00251,2025-02-11 12:40:53.502737092,M2,Line-2,Day,OP-A,3,201.973,5.524,95.11,50.455,0.4389,38.537,0.079,13.936,11.882,1.722,Normal,0,0
PN-1005,B02003,L00251,2025-02-11 12:42:13.531234870,M2,Line-2,Day,OP-A,3,201.735,5.452,95.99,51.318,0.5014,43.389,0.0984,14.114,11.8,1.7,Normal,0,0
PN-1005,B02003,L00251,2025-02-11 12:45:19.260190786,M2,Line-2,Day,OP-A,3,200.978,5.456,102.358,49.624,0.4771,49.769,0.0953,13.74,11.705,1.785,Normal,0,0
PN-1005,B02003,L00251,2025-02-11 12:46:56.533195678,M2,Line-2,Day,OP-A,3,200.767,5.239,99.299,47.176,0.4413,44.939,0.0936,13.385,11.594,1.728,Normal,0,0
PN-1005,B02003,L00251,2025-02-11 12:49:29.997971404,M2,Line-2,Day,OP-A,3,200.662,5.455,100.835,50.91,0.4562,46.754,0.0781,13.944,11.715,1.72,Normal,0,0
PN-1006,B02004,L00251,2025-02-11 13:01:27.662290258,M3,Line-1,Day,OP-D,2,205.991,5.857,100.038,54.544,0.4998,47.93,0.0696,15.66,13.683,1.913,Normal,0,0
PN-1006,B02004,L00251,2025-02-11 13:02:49.398805588,M3,Line-1,Day,OP-D,2,203.5,5.923,101.352,53.825,0.4703,43.594,0.0883,15.699,13.913,1.944,Normal,0,0
PN-1006,B02004,L00251,2025-02-11 13:05:23.881542628,M3,Line-1,Day,OP-D,2,203.684,5.866,104.313,49.797,0.5288,47.145,0.1191,15.111,13.921,2.0,Normal,0,0
PN-1006,B02004,L00251,2025-02-11 13:07:17.160714040,M3,Line-1,Day,OP-D,2,206.109,5.941,103.889,51.091,0.5607,50.861,0.0814,15.355,13.957,1.902,Normal,0,0
PN-1006,B02004,L00251,2025-02-11 13:12:20.037959620,M3,Line-1,Day,OP-D,2,203.725,5.83,102.912,53.722,0.4926,43.644,0.0906,14.907,13.981,1.907,Normal,0,0
PN-1003,B02005,L00251,2025-02-11 13:21:24.916938658,M1,Line-2,Day,OP-B,6,191.175,4.988,99.244,45.048,0.3909,45.691,0.1016,15.735,15.121,2.038,Normal,0,0
PN-1003,B02005,L00251,2025-02-11 13:23:28.807620526,M1,Line-2,Day,OP-B,6,189.458,4.815,88.518,46.564,0.3954,36.505,0.0943,15.6,15.303,2.054,Normal,0,0
PN-1003,B02005,L00251,2025-02-11 13:24:07.637808040,M1,Line-2,Day,OP-B,6,192.699,5.024,86.644,44.255,0.3496,43.16,0.0976,15.33,15.331,2.079,Normal,0,0
PN-1003,B02005,L00251,2025-02-11 13:24:43.506232516,M1,Line-2,Day,OP-B,6,190.404,5.098,93.637,45.007,0.3953,37.572,0.0874,16.384,15.14,2.029,Normal,0,0
PN-1003,B02005,L00251,2025-02-11 13:30:30.792205936,M1,Line-2,Day,OP-B,6,188.875,4.954,89.043,46.675,0.3883,50.072,0.0882,15.89,15.328,2.049,Normal,0,0
PN-1001,B02006,L00251,2025-02-11 14:00:59.801163454,M2,Line-2,Swing,OP-E,3,198.321,5.336,100.376,45.431,0.4422,55.511,0.1594,14.869,12.66,1.926,Material,0,0
PN-1001,B02006,L00251,2025-02-11 14:03:31.189439188,M2,Line-2,Swing,OP-E,3,202.047,5.295,100.842,49.298,0.4224,37.838,0.1503,14.247,12.704,1.92,Material,0,0
PN-1001,B02006,L00251,2025-02-11 14:04:04.380681898,M2,Line-2,Swing,OP-E,3,199.931,5.417,98.696,49.591,0.4445,36.203,0.1305,14.116,12.635,1.926,Material,0,0
PN-1001,B02006,L00251,2025-02-11 14:05:53.676337744,M2,Line-2,Swing,OP-E,3,197.764,5.177,98.274,48.692,0.4131,39.222,0.1278,14.899,12.651,1.943,Material,0,0
PN-1001,B02006,L00251,2025-02-11 14:07:00.975544786,M2,Line-2,Swing,OP-E,3,194.342,5.495,97.53,48.527,0.411,39.248,0.1414,14.559,12.725,1.916,Material,0,0
PN-1004,B02007,L00251,2025-02-11 14:42:22.212732490,M1,Line-1,Swing,OP-F,8,207.52,6.083,101.156,56.428,0.4996,40.866,0.0924,12.453,9.821,1.473,Normal,0,0
PN-1004,B02007,L00251,2025-02-11 14:44:27.033102538,M1,Line-1,Swing,OP-F,8,210.417,6.2,108.359,55.019,0.5438,43.882,0.1061,12.352,9.763,1.518,Normal,0,0
PN-1004,B02007,L00251,2025-02-11 14:47:11.133501322,M1,Line-1,Swing,OP-F,8,209.007,6.394,103.543,56.289,0.5347,44.473,0.0726,12.314,9.848,1.52,Normal,0,0
PN-1004,B02007,L00251,2025-02-11 14:49:40.693558576,M1,Line-1,Swing,OP-F,8,213.584,6.274,109.212,54.973,0.521,38.16,0.0645,12.744,9.891,1.475,Normal,0,0
PN-1004,B02007,L00251,2025-02-11 14:47:10.837655518,M1,Line-1,Swing,OP-F,8,210.703,6.039,106.301,54.847,0.5254,43.448,0.0563,12.099,9.919,1.48,Normal,0,0
PN-1001,B02008,L00251,2025-02-11 15:19:36.113868940,M4,Line-2,Swing,OP-B,2,198.705,4.958,102.622,49.212,0.5059,30.53,0.0918,13.986,12.472,1.838,Normal,0,0
PN-1001,B02008,L00251,2025-02-11 15:21:42.219736426,M4,Line-2,Swing,OP-B,2,201.431,5.481,96.01,49.88,0.4922,34.383,0.0868,13.816,12.502,1.814,Normal,0,0
PN-1001,B02008,L00251,2025-02-11 15:24:22.584446014,M4,Line-2,Swing,OP-B,2,196.85,5.024,93.189,49.448,0.4678,44.652,0.0575,13.611,12.683,1.894,Normal,0,0
PN-1001,B02008,L00251,2025-02-11 15:23:12.863798662,M4,Line-2,Swing,OP-B,2,198.83,5.322,99.805,52.033,0.4762,45.292,0.1152,14.219,12.365,1.824,Normal,0,0
PN-1001,B02008,L00251,2025-02-11 15:25:40.184678560,M4,Line-2,Swing,OP-B,2,196.968,5.42,97.103,50.01,0.4777,42.708,0.0928,14.425,12.417,1.858,Normal,0,0
PN-1002,B02009,L00252,2025-02-11 15:39:09.609849567,M4,Line-1,Swing,OP-A,3,203.578,5.902,100.102,52.752,0.5356,43.071,0.0728,12.276,10.791,1.601,Normal,0,0
PN-1002,B02009,L00252,2025-02-11 15:41:34.069106835,M4,Line-1,Swing,OP-A,3,205.509,6.016,102.988,56.244,0.525,41.219,0.0968,12.664,11.042,1.62,Normal,0,0
PN-1002,B02009,L00252,2025-02-11 15:42:06.444507957,M4,Line-1,Swing,OP-A,3,208.276,5.944,102.32,54.618,0.5232,45.292,0.086,13.094,10.943,1.59,Normal,0,0
PN-1002,B02009,L00252,2025-02-11 15:44:28.731220185,M4,Line-1,Swing,OP-A,3,204.823,5.812,109.001,52.584,0.5145,44.534,0.0947,13.318,10.862,1.631,Normal,0,0
PN-1002,B02009,L00252,2025-02-11 15:49:27.831557439,M4,Line-1,Swing,OP-A,3,208.18,5.893,106.243,54.449,0.5271,36.278,0.1097,13.219,10.906,1.648,Normal,0,0
PN-1005,B02010,L00252,2025-02-11 16:17:45.137724099,M1,Line-2,Swing,OP-A,7,202.52,5.562,99.315,50.64,0.4989,49.18,0.085,13.427,11.746,1.765,Normal,0,0
PN-1005,B02010,L00252,2025-02-11 16:20:11.615961783,M1,Line-2,Swing,OP-A,7,201.866,5.25,96.642,46.677,0.4496,43.076,0.0436,13.045,11.847,1.689,Normal,0,0
PN-1005,B02010,L00252,2025-02-11 16:20:46.661125449,M1,Line-2,Swing,OP-A,7,201.675,5.532,100.172,50.118,0.4155,40.441,0.0881,13.938,11.764,1.742,Normal,0,0
PN-1005,B02010,L00252,2025-02-11 16:21:25.100739573,M1,Line-2,Swing,OP-A,7,199.019,5.558,97.171,48.526,0.4712,53.594,0.0964,13.932,11.734,1.717,Normal,0,0
PN-1005,B02010,L00252,2025-02-11 16:26:20.318618247,M1,Line-2,Swing,OP-A,7,200.799,5.677,101.085,50.479,0.4606,46.736,0.0905,14.051,11.555,1.751,Normal,0,0
PN-1003,B02011,L00252,2025-02-11 16:37:37.272879609,M2,Line-2,Swing,OP-C,2,195.405,4.974,96.425,50.268,0.5083,31.64,0.0928,16.454,15.341,2.037,Wear,0,0
PN-1003,B02011,L00252,2025-02-11 16:38:43.315216911,M2,Line-2,Swing,OP-C,2,194.204,5.152,91.917,52.904,0.518,46.219,0.0959,16.211,15.283,2.086,Wear,0,0
PN-1003,B02011,L00252,2025-02-11 16:40:37.028961255,M2,Line-2,Swing,OP-C,2,195.933,5.182,93.488,47.87,0.5307,45.987,0.0864,17.1,15.312,1.961,Wear,0,0
PN-1003,B02011,L00252,2025-02-11 16:41:30.339463059,M2,Line-2,Swing,OP-C,2,192.887,5.06,98.992,51.406,0.5388,47.803,0.119,16.157,15.203,1.973,Wear,0,0
PN-1003,B02011,L00252,2025-02-11 16:43:01.749128397,M2,Line-2,Swing,OP-C,2,192.578,4.839,90.059,49.919,0.4604,43.415,0.0783,16.215,15.365,2.042,Wear,0,0
PN-1004,B02012,L00252,2025-02-11 17:07:56.681104911,M3,Line-2,Swing,OP-B,3,209.348,6.047,105.692,56.246,0.5231,36.708,0.1103,12.806,9.944,1.517,Normal,0,0
PN-1004,B02012,L00252,2025-02-11 17:09:40.927877451,M3,Line-2,Swing,OP-B,3,207.042,6.024,105.481,51.731,0.507,37.592,0.1151,11.527,9.862,1.475,Normal,0,0
PN-1004,B02012,L00252,2025-02-11 17:12:01.020635697,M3,Line-2,Swing,OP-B,3,212.147,6.181,108.49,57.985,0.5688,45.649,0.1002,12.674,9.829,1.481,Normal,0,0
PN-1004,B02012,L00252,2025-02-11 17:12:44.222888385,M3,Line-2,Swing,OP-B,3,207.899,6.071,103.642,52.618,0.5229,37.585,0.122,12.329,9.883,1.47,Normal,0,0
PN-1004,B02012,L00252,2025-02-11 17:15:38.218687329,M3,Line-2,Swing,OP-B,3,207.589,6.157,110.001,53.366,0.4824,39.907,0.0908,12.661,9.73,1.465,Normal,0,0
